game_title, genre, platforms, release_date, developers,metascore_rating
Frogger's Adventures: Temple of the Frog,Action|General,Game Boy Advance,Nov 24 2001,Konami Computer Entertainment Hawaii,73
Baboon!,Action|2D|Platformer,PlayStation Vita|PlayStation 4,Jan 28 2015,Relevo,73
Just Dance 2016,Action|Dancing|Rhythm,PlayStation 4|PlayStation 3|Wii U|Xbox 360|Xbox One,Oct 20 2015,Ubisoft,73
Typoman: Revised,Action|2D|Platformer,Xbox One|PC|PlayStation 4|Switch,Feb 17 2017,Brainseed Factory,73
Titanfall: Expedition,Shooter|Sci-Fi|First-Person|Action|Arcade,Xbox One|PC,May 15 2014,Respawn Entertainment,73
Guilty Gear Isuka,Action|2D|Fighting,PlayStation 2|PC,Nov  2 2004,Arc System Works,73
Call of Duty: WWII - The War Machine,Action|Shooter|First-Person|Arcade,PlayStation 4|PC|Xbox One,Apr 10 2018,Sledgehammer Games,73
The SpongeBob SquarePants Movie,Action|3D|Platformer,GameCube|Mobile|PC|PlayStation 2,Oct 27 2004,Heavy Iron Studios,73
Livelock,Action|Shooter|Shoot-'Em-Up|Top-Down,PC|PlayStation 4|Xbox One,Aug 30 2016,Tuque Games,73
XIII,Action|Shooter|Sci-Fi|First-Person,PlayStation 2|Mobile|PC,Nov 18 2003,Ubisoft Paris,73
Viewtiful Joe: Double Trouble!,Action|2D|Beat-'Em-Up,DS,Nov 18 2005,Clover Studio,73
Urban Chaos: Riot Response,Action|Shooter|Modern|First-Person,PlayStation 2,Jun 13 2006,Rocksteady Studios,73
Viking Invasion,General|Historic|Real-Time|Strategy|Action|Defense,DS,Nov  2 2009,BiP Media,73
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,Action|3D|Fighting,PlayStation 3|PC|PlayStation 4|Xbox 360|Xbox One,Oct 22 2013,CyberConnect2| Namco Bandai Games,73
Hyperdrive Massacre,Action|Shooter|Shoot-'Em-Up|Top-Down,Xbox One|PC,Jan 13 2016,34BigThings,73
Steel Rain X,Action|Shooter|Shoot-'Em-Up|Horizontal,Xbox One,Dec 16 2016,Polarity Flow| PolarityFlow,73
Domina,Action|2D|Beat-'Em-Up,PC,Apr  3 2017,DolphinBarn,73
Project Nimbus: Code Mirai,Third-Person|Action|Shooter|Arcade,PlayStation 4,Apr 10 2018,Kiss,73
Hyper Sentinel,Action|Shooter|Shoot-'Em-Up|Horizontal,Xbox One|PC|PlayStation 4|Switch,May 11 2018,Four5Six Pixel,73
Lumo,General|Platformer|Action|Adventure|3D,PlayStation 4|PC|PlayStation Vita|Switch|Xbox One,May 24 2016,Triple Eh? Ltd,73
Naruto Shippuden: Ultimate Ninja Storm Revolution,Action|3D|Fighting,PlayStation 3|PC|Xbox 360,Sep 16 2014,CyberConnect2,73
Ultimate Mortal Kombat,Action|2D|Fighting,DS,Nov 12 2007,Other Ocean Interactive,73
Crash of the Titans,Action|3D|General|Platformer,DS|PlayStation 2|Xbox 360,Oct 25 2007,Amaze Entertainment,73
Mad Max,Action|Action Adventure|Open-World|General,PC|PlayStation 4|Xbox One,Sep  1 2015,Avalanche Studios,73
Escape Plan,Puzzle|Miscellaneous|Action|General,PlayStation 4|PlayStation Vita,Dec  3 2013,Fun Bits,73
Chariot,Action|2D|Platformer,Xbox One|PC|PlayStation 3|PlayStation 4|Wii U,Oct  1 2014,Frima Studio,73
Titan Souls,Action|General,PlayStation 4|PC|PlayStation Vita,Apr 14 2015,Acid Nerve,73
Kirby and the Rainbow Curse,Action|2D|Platformer,Wii U,Feb 20 2015,HAL Labs,73
Shio,Action|2D|Platformer,PlayStation 4|PC|Switch,May 22 2018,Coconut Island Games,73
Persona 3: Dancing in Moonlight,Action|Music|Rhythm,PlayStation 4|PlayStation Vita,Dec  4 2018,Atlus,73
Xeodrifter,Action|2D|Platformer,3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Wii U,Dec 11 2014,Renegade Kid,73
Dead to Rights,Third-Person|Action|Shooter|Modern,Xbox|PC|PlayStation 2,Aug 19 2002,Namco,73
Dead to Rights,Third-Person|Action|Shooter|Modern,PlayStation 2|PC,Nov 18 2002,Namco,73
Battleground Europe: World War II Online,Action|Shooter|First-Person|Historic,PC,Aug  1 2006,Cornered Rat,73
Body Harvest,Action|General,Nintendo 64,Sep 30 1998,DMA Design,73
Lady Sia,Action|General,Game Boy Advance,Oct 15 2001,RFX Interactive,73
Buffy the Vampire Slayer: Chaos Bleeds,Action|Beat-'Em-Up,Xbox|PlayStation 2,Aug 27 2003,Eurocom Entertainment Software,73
Ski Safari: Adventure Time,2D|General|Platformer|Ski / Snowboard|Sports|Action|Individual,iOS,Dec 12 2013,Cartoon Network,73
Cosmophony,Rail|Action|Shooter,Wii U|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita,Oct 30 2014,Moving Player,73
Rayman Adventures,Action|2D|Platformer,iOS,Dec  3 2015,Ubisoft,73
Cold Winter,Action|Shooter|Modern|First-Person,PlayStation 2,May 11 2005,Swordfish Studios,73
Little Galaxy,Action|General,iOS,Aug 18 2013,Bitmap Galaxy,73
Bird Zapper!,Action|Miscellaneous|General|Puzzle,iOS,Mar 17 2011,Namco Networks America,73
Madcoaster,Action|General,iOS,Mar 22 2012,Chillingo Ltd| Chillingo,73
The Swindle,Action|3D|Platformer,PlayStation 4|PC|PlayStation 3|PlayStation Vita|Switch|Wii U|Xbox One,Jul 28 2015,Size Five Games,73
Black Bird,Action|Shooter|Shoot-'Em-Up|Vertical,Switch|iPhone/iPad|PC,Oct 18 2018,Onion Games,73
Action Henk,Action|2D|3D|Platformer,PlayStation 4|PC|PlayStation 3|Xbox One,Mar  8 2016,RageSquid,73
Bloody Good Time,Rail|Shooter|Modern|First-Person|Action|Arcade,PC|Xbox 360,Oct 29 2010,Ubisoft,73
Never Alone,Action|2D|Platformer,PlayStation 4|iPhone/iPad|PC|PlayStation 3|Wii U|Xbox One,Nov 18 2014,Upper One Games,73
Hard Reset Redux,Action|Shooter|First-Person|Arcade,PC|PlayStation 4|Xbox One,Jun  3 2016,Flying Wild Hog,73
Under Defeat HD,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,PlayStation 3|Xbox 360,Nov 28 2012,G.Rev,73
Bubble Witch Saga 2,Action|Matching|General|Puzzle,iOS,Jun  4 2014,King.com,73
Scribblenauts Unlimited,Puzzle|2D|Action|Platformer,Wii U|3DS|iPhone/iPad|PC,Nov 13 2012,5TH Cell,73
Funky Lab Rat,Action|2D|Platformer,PlayStation 3,Nov 30 2010,Hydravision,73
Kung Fu Panda: Legendary Warriors,Action|General,DS,Nov  5 2008,Artificial Mind and Movement,73
BlazBlue: Continuum Shift Extend,Action|2D|Fighting,PlayStation 3|PC|PlayStation Vita|Xbox 360,Feb 14 2012,Arc System Works,73
Guncraft,Action|General,PC|Xbox 360,Jul 11 2013,Exato Game Studios,73
Call of Duty: Ghosts - Invasion,Shooter|Modern|First-Person|Action|Arcade,Xbox One|PC|PlayStation 3|PlayStation 4|Xbox 360,Jun  3 2014,Infinity Ward,73
Hector: Badge of Carnage - Episode 2: Senseless Acts of Justice,Action|Action Adventure|Adventure|General,PC|iPhone/iPad|PlayStation 3,Aug 25 2011,Straandlooper,73
I-Ninja,Action|3D|Platformer,PlayStation 2,Nov 18 2003,Argonaut Games,73
Sheep,Strategy|Action|General,PC,Nov 29 2000,Minds-Eye Productions,73
Star Wars: The Clone Wars,Third-Person|Action|Shooter|Sci-Fi,GameCube|PlayStation 2,Oct 28 2002,Pandemic Studios,73
Conflict: Desert Storm II - Back to Baghdad,Third-Person|Shooter|Tactical|Modern|Action,GameCube|PC|PlayStation 2,Jan  7 2004,Pivotal Games,73
Battle Princess Madelyn,Action|2D|Platformer,PC|PlayStation 4|Switch|Xbox One,Dec  5 2018,Causal Bit Games,73
Kirby Star Allies,Action|2D|Platformer,Switch,Mar 16 2018,HAL Labs,73
X-Men Origins: Wolverine,Action|2D|3D|Beat-'Em-Up,PlayStation 3|PC|PlayStation 2|Xbox 360,May  1 2009,Raven Software,73
breakeroids,Action|General,iOS,Jan 25 2011,coolpowers,73
The Escapists 2,Action|General,Switch|iPhone/iPad|PC|PlayStation 4|Xbox One,Jan 11 2018,Team 17| Mouldy Toof Studios,73
Futuridium EP Deluxe,Rail|Action|Shooter,PlayStation 4|3DS|iPhone/iPad|PC|PlayStation Vita|Wii U,Sep 30 2014,MixedBag Srl,73
Hack 'n' Slash,Action|2D|Platformer,PC,Sep  9 2014,Double Fine Productions,73
Men of Valor,Action|Shooter|First-Person|Historic,Xbox,Oct 19 2004,2015,73
Defender,Third-Person|Action|Shooter|Sci-Fi,PlayStation 2|iPhone/iPad|Mobile,Oct 22 2002,7 Studios,73
Bob Came in Pieces,Puzzle|Miscellaneous|Action,PC,Jan 22 2010,Ludosity Interactive,73
Spider-Man: Shattered Dimensions,Third-Person|Beat-'Em-Up|Fantasy|Action|Adventure|3D,DS|PC|PlayStation 3|Xbox 360,Sep  7 2010,Griptonite Games,73
Mr. Driller: Drill till you Drop,Puzzle|Miscellaneous|Action|General,DS,Apr  5 2010,Namco Bandai Games America| Namco Bandai Games,73
Duke Nukem 64,Action|Shooter|Sci-Fi|First-Person,Nintendo 64,Oct 31 1997,Eurocom Entertainment Software,73
BloodRayne,Third-Person|Action|Shooter|Fantasy,GameCube|PC|PlayStation 2,Oct 15 2002,Terminal Reality,73
Blender Bros.,Action|2D|Platformer,Game Boy Advance,Apr 15 2002,AI,73
Pitfall: The Lost Expedition,Action|3D|Platformer,GameCube|PC|PlayStation 2,Feb 18 2004,Edge of Reality,73
Battlefield 3: Close Quarters,Shooter|Tactical|Modern|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Jun 26 2012,EA DICE,73
When Vikings Attack!,Action|General,PlayStation 3|PlayStation Vita,Nov  6 2012,Clever Beans,73
Spunk and Moxie,Action|2D|General|Platformer,iOS|PC,Feb 21 2013,N/A,73
Yatagarasu: Attack on Cataclysm,Action|2D|Fighting,PC,Jul  7 2015,PDW: Hotapen,73
PixelJunk Shooter,Static|Shooter|Top-Down|Shoot-'Em-Up|Action,PC|PlayStation 3,Nov 11 2013,Q-Games,73
Real Steel World Robot Boxing,Combat|General|Sports|Boxing / Martial Arts|Action|Individual,iOS,Oct 17 2013,N/A,73
Coldfire Keep,Action|General|Role-Playing,iOS|PC,Feb 20 2014,N/A,73
Lara Croft and the Temple of Osiris,Action Adventure|2D|Platformer|Action|Linear,PC|PlayStation 4|Xbox One,Dec  8 2014,Nixxes Software,73
RIVE,Action|2D|Platformer,PC|PlayStation 4|Switch,Sep 13 2016,Two Tribes,73
Borderlands: The Pre-Sequel - Claptastic Voyage and Ultimate Vault Hunter Upgrade Pack 2,Action|Shooter|First-Person|Arcade,PC|PlayStation 3|Xbox 360,Mar 24 2015,2K Australia,73
Mother Russia Bleeds,Action|2D|Beat-'Em-Up,PlayStation 4|PC|Switch,Dec  3 2016,Le Cartel Studio,73
Lumo,General|Platformer|Action|Adventure|3D,Xbox One|PC|PlayStation 4|PlayStation Vita|Switch,Jun 22 2016,Triple Eh? Ltd,73
Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Action|3D|Beat-'Em-Up,PC|PlayStation 4,Dec  3 2015,Koei Tecmo Games,73
Dragon Ball: Xenoverse 2,Action|3D|Fighting,Xbox One|PC|PlayStation 4|Switch,Oct 25 2016,Dimps Corporation,73
HAWKEN,Shooter|General|Tactical|First-Person|Action,Xbox One|PC|PlayStation 4,Jul  1 2016,Reloaded Games Inc.| Reloaded Games,73
Tennis in the Face,Puzzle|Action,Xbox One|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch,Dec  9 2016,10tons,73
Runner3,Action|2D|General|Platformer,Switch|PC|PlayStation 4,May 22 2018,Choice Provisions,73
Dead or Alive 6,Action|3D|Fighting,PC|PlayStation 4|Xbox One,Mar  1 2019,Team Ninja| Koei Tecmo Games,73
ADIOS Amigos,Action|General,Xbox One|PC,Sep 12 2018,Cosmic Picnic,73
Hell is Other Demons,Action|Shooter|Shoot-'Em-Up|Top-Down,Switch|PC,Apr 18 2019,Cuddle Monster Games,73
Sniper Elite V2 Remastered,Third-Person|Action|Shooter|Tactical,Xbox One|PC|PlayStation 4|Switch,May 14 2019,Rebellion,73
Strange Brigade,Third-Person|Action|Shooter|Arcade,PlayStation 4|PC|Xbox One,Aug 28 2018,Rebellion,73
Call of Duty: Infinite Warfare,Tactical|Action|Shooter|First-Person,PC|PlayStation 4|Xbox One,Nov  3 2016,Infinity Ward,73
LEGO Marvel Super Heroes 2,Action|3D|Platformer,PlayStation 4|PC|Switch|Xbox One,Nov 14 2017,TT Games,73
Strike Vector,Shooter|General|First-Person|Action|Arcade,PC,Jan 28 2014,Strike Vector Team| Ragequit Corporation,73
The King of Fighters '98 Ultimate Match,Action|2D|Fighting,PlayStation 2|iPhone/iPad|PC|PlayStation 4|Xbox 360,Mar  3 2009,SNK Playmore,73
Destiny: Rise of Iron,Action|Shooter|First-Person|Arcade,Xbox One|PlayStation 4,Sep 20 2016,Bungie,73
Urban Ninja,Action|General,iOS,Oct  1 2010,Donut Games,73
ThruSpace,Puzzle|Miscellaneous|Action,Wii,Oct 18 2010,Keys Factory,73
Syphon Filter 3,Third-Person|Action|Shooter|Modern,PlayStation,Nov  5 2001,Sony Bend,73
Sonic Adventure 2 Battle,Action|3D|Platformer,GameCube,Feb 11 2002,Sonic Team,73
Dragon Ball Z: Supersonic Warriors,Action|2D|Fighting,Game Boy Advance,Jun 22 2004,Arc System Works,73
Earthworm Jim HD,Action|2D|Platformer,Xbox 360|PlayStation 3,Jun  9 2010,Gameloft,73
Game of Thrones: Episode Four - Sons of Winter,Action|Point-and-Click|Adventure|General,PlayStation 4|iPhone/iPad|PC|PlayStation 3|Xbox 360|Xbox One,May 26 2015,Telltale Games,73
Eagle Flight,Action|General|Simulation,PlayStation 4|PC,Nov  8 2016,Ubisoft| FunHouse,73
Battle Blasters,Action|General,iOS,Jan 11 2010,Little Guy Games Inc,73
Super Splatters,Puzzle|Miscellaneous|Action,PC,Jun 26 2013,SpikySnail Games Studio,73
Tom Clancy's HAWX,Action|Flight|Combat|Simulation,Xbox 360|iPhone/iPad|PC|PlayStation 3,Mar  3 2009,Ubisoft Romania,73
A Story About My Uncle,Action|3D|Platformer,PC,May 28 2014,Gone North Games,73
WWE 2K16,Combat|General|Sports|Action|Wrestling|Individual,PlayStation 4|PC|PlayStation 3|Xbox 360|Xbox One,Oct 27 2015,Yuke's,73
Castle Frenzy,Action|General,iOS,Nov 17 2009,Gameloft,73
Tractor Trails,Puzzle|General|Action,iOS|PlayStation Vita,May  3 2012,Origin8,73
Mr. Dreamer,Action|2D|Fighting,iOS,Jul 31 2012,Strapped to a Meteor,73
Dishonored: Rat Assassin,Action|General,iOS,Aug 30 2012,Bethesda Softworks,73
Haunt the House: Terrortown,Action|General,PlayStation Vita|iPhone/iPad|PC,Jan  9 2013,SFB Games,73
Manuganu,Action|General,iOS,May 16 2013,ALPER SARIKAYA,73
SoulCalibur II HD Online,Action|3D|Fighting,PlayStation 3|Xbox 360,Nov 19 2013,Project Soul,73
Kahuna,Action|General,iOS,Feb  6 2014,USM,73
Super Secret Service,Action|General,iOS,Nov  4 2014,Austin Ivansmith,73
PixWing,Action|General,iOS,Sep  9 2015,Aleksander Kauch,73
Putty Pals,Action|2D|Platformer,Switch|PC,Oct 18 2017,Harmonious Games,73
Fighting EX Layer,Action|2D|Fighting,PlayStation 4|PC,Jun 28 2018,Arika,73
HoPiKo,Action|General,Switch|iPhone/iPad|PC|PlayStation 4|Xbox One,Jan 10 2019,Laser Dog,73
Turok,Action|Shooter|First-Person|Arcade,Switch|PC|Xbox One,Mar 18 2019,Night Dive Studios,73
Gears of War: Ultimate Edition for Windows 10,Third-Person|Action|Shooter|Arcade,PC|Xbox One,Mar  1 2016,Epic Games| Splash Damage| The Coalition,73
Frontlines: Fuel of War,Shooter|Sci-Fi|First-Person|Action|Arcade,PC|Xbox 360,Feb 25 2008,Kaos Studios,73
Demolition Dash,Action|General,iOS,May 26 2011,dreamfab,73
Talent Not Included,Action|2D|Platformer,Xbox One|PC,Apr  5 2017,Frima Studio,73
Samurai Warriors 4-II,Action|3D|Beat-'Em-Up,PlayStation 4|PC|PlayStation 3|PlayStation Vita,Sep 29 2015,Omega Force,73
Guitar Hero: Aerosmith,Action|Miscellaneous|Music|Rhythm,Wii|PC|PlayStation 2|PlayStation 3|Xbox 360,Jun 29 2008,Vicarious Visions,73
Get Even,Shooter|Modern|First-Person|Action|Arcade,Xbox One|PC|PlayStation 4,Jun 23 2017,The Farm 51,73
Warhammer: End Times - Vermintide,Tactical|Action|Shooter|First-Person,PlayStation 4|PC|Xbox One,Oct  4 2016,Fatshark AB,73
Oni,Action|3D|Beat-'Em-Up,PC|PlayStation 2,Jan 28 2001,Bungie,73
Samurai Warriors,Action|Beat-'Em-Up,PlayStation 2,May  6 2004,Omega Force,73
Flying Hamster,Third-Person|Action|Shooter|Fantasy,PSP|PlayStation 3,Dec  7 2010,The Game Atelier,73
Outtrigger,Action|General,Dreamcast,Jul 24 2001,Sega AM2,73
Gunvalkyrie,Third-Person|Action|Shooter|Sci-Fi,Xbox,Mar 18 2002,Smilebit,73
Medal of Honor: European Assault,Action|Shooter|First-Person|Historic,PlayStation 2,Jun  7 2005,EA LA,73
Hatsune Miku: Project Diva F,Action|Miscellaneous|Music|Rhythm,PlayStation 3|PlayStation Vita,Aug 27 2013,Sega,73
Dragon Ball Z: Budokai Tenkaichi 3,Action|3D|Fighting,PlayStation 2,Nov 13 2007,Spike| Namco Bandai Games,73
Star Wars Battlefront: Renegade Squadron,Third-Person|Shooter|Sci-Fi|Action|Arcade,PSP,Oct  9 2007,Rebellion,73
Pinball Hall of Fame: The Gottlieb Collection,Pinball|Action|Miscellaneous|Parlor,PSP,Dec  6 2005,Farsight Studios,73
Mighty Switch Force! 2,Action|2D|Platformer,3DS|Wii U,Jun 13 2013,WayForward,73
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,Third-Person|General|Action|Adventure|3D,Xbox One|iPhone/iPad|PC|PlayStation 4,Oct 10 2017,Telltale Games,73
Rage 2,Action|Shooter|First-Person|Arcade,PC|PlayStation 4|Xbox One,May 13 2019,id Software| Avalanche Studios,73
Call of Duty: Modern Warfare - Mobilized,Shooter|Modern|First-Person|Action|Arcade,DS,Nov 10 2009,n-Space,73
Killer Instinct,Action|2D|3D|Fighting,Xbox One|PC,Nov 22 2013,Double Helix Games,73
Guitar Hero: Smash Hits,Action|Miscellaneous|Music|Rhythm,PlayStation 3|Xbox 360,Jun 16 2009,Beenox,73
Disney Epic Mickey,General|Platformer|Action|Adventure|3D,Wii,Nov 30 2010,Junction Point,73
Battlefield 3: Close Quarters,Shooter|Tactical|Modern|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Jun 19 2012,EA DICE,73
LAWLESS,Action|General,iOS,Dec  4 2013,N/A,73
Just Dance 2016,Action|Dancing|Rhythm,Wii U|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Oct 20 2015,Ubisoft,73
The Walking Dead: The Telltale Series - A New Frontier,Action|Point-and-Click|Adventure|General,PlayStation 4|iPhone/iPad|PC|Xbox One,Feb 28 2017,Telltale Games,73
Strikers 1945,Action|Shooter|Shoot-'Em-Up|Vertical,Switch,Aug  3 2017,Psikyo,73
while True: learn,Action|Logic|General|Puzzle,PC,Jan 17 2019,Luden.io,73
Small Arms,Action|2D|Fighting,Xbox 360,Nov 22 2006,Gastronaut Studios,73
Star Wars: The Force Unleashed,Third-Person|Shooter|General|Action|Arcade,Xbox 360|iPhone/iPad|PlayStation 2|PlayStation 3,Sep 16 2008,LucasArts,73
Warriors Orochi 3 Ultimate,Action|3D|Beat-'Em-Up,Xbox One|PlayStation 3|PlayStation 4|PlayStation Vita,Sep  2 2014,Omega Force,73
Yooka-Laylee,Action|3D|Platformer,Xbox One|PC|PlayStation 4|Switch,Apr 11 2017,Playtonic Games,73
HAWKEN,Shooter|General|Tactical|First-Person|Action,PC|PlayStation 4|Xbox One,Dec 12 2012,Adhesive Games| Reloaded Games,73
TRANSFORMERS Legends,Action|General,iOS,Apr 25 2013,Mobage| Inc.,73
Azure Reflections,Action|Shooter|Shoot-'Em-Up|Horizontal,PlayStation 4|Switch,May 15 2018,souvenir circ.,73
Raiden V: Director's Cut,Action|Shooter|Shoot-'Em-Up|Vertical,PlayStation 4|PC|Switch|Xbox One,Oct 10 2017,Moss,73
0RBITALIS,Puzzle|Miscellaneous|Action,PC,May 28 2015,Alan Zucconi,73
Call of Duty: Finest Hour,Action|Shooter|First-Person|Historic,Xbox|PlayStation 2,Nov 16 2004,Spark Unlimited,73
Virtual-On: Oratorio Tangram Ver.5.66,Action|3D|Fighting,Xbox 360,Apr 29 2009,Sega AM3,73
Vietcong: Fist Alpha,Shooter|Historic|First-Person|Action|Arcade,PC,Feb  4 2004,Pterodon,73
Dance Dance Revolution Hottest Party,Action|Miscellaneous|Dancing|Rhythm,Wii,Sep 25 2007,Konami,73
Nidhogg 2,Action|General,PlayStation 4|PC|Switch|Xbox One,Sep 15 2017,Messhof,73
Raiden Fighters Aces,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,Xbox 360,May  7 2009,Gulti,73
Glory Days 2,Shooter|Vertical|Scrolling|Shoot-'Em-Up|Action,DS,Aug  6 2007,odenis studio,73
Banjo-Tooie,Action|3D|Platformer,Xbox 360,Apr 29 2009,4J Studios,73
Robot Unicorn Attack,Action|General,iOS,Jun  2 2010,Adult Swim,73
Left 4 Dead 2: Cold Stream,Shooter|Sci-Fi|Tactical|First-Person|Action,Xbox 360|PC,Aug  3 2012,Valve Software,73
Space Age: A Cosmic Adventure,Action|General,iOS,Nov 12 2014,Big Bucket Software,73
Rad Rodgers,Action|2D|Platformer,PC|PlayStation 4|Switch|Xbox One,Feb 21 2018,Interceptor Entertainment,73
Maldita Castilla EX: Cursed Castilla,Action|2D|Platformer,PlayStation 4|3DS|PC|PlayStation Vita|Switch|Xbox One,Dec 16 2016,Locomalito,73
God Hand,Action|Beat-'Em-Up,PlayStation 2,Oct 10 2006,Clover Studio,73
Yooka-Laylee,Action|3D|Platformer,PC|PlayStation 4|Switch|Xbox One,Apr  5 2017,Playtonic Games,73
Fist Puncher,Action|2D|General|Beat-'Em-Up,PC,Jun 21 2013,Team2Bit,73
Battle Engine Aquila,Action|Shooter|Sci-Fi|First-Person,PlayStation 2|PC,Jan 19 2003,Lost Toys,73
Dante's Inferno,Action|2D|3D|Beat-'Em-Up,Xbox 360|PlayStation 3,Feb  9 2010,Visceral Games,73
Disney's Donald Duck: Goin' Quackers,Action|3D|Platformer,PlayStation 2,Dec 13 2000,Disney Interactive,73
Ms. Pac-Man Maze Madness,Action|General,Dreamcast,Nov 13 2000,Namco,73
Godzilla: Destroy All Monsters Melee,Action|3D|Fighting,GameCube,Oct  8 2002,Pipeworks Software| Inc.,73
Knytt Underground,Action|2D|Platformer,PlayStation 3|PC|PlayStation Vita|Wii U,Dec 18 2012,nifflas| Green Hill| Nifflas Games,73
Immortal Redneck,Action|Shooter|First-Person|Arcade,PlayStation 4|PC|Switch|Xbox One,Feb 27 2018,CremaGames| Crema Games,73
MacGuffin's Curse,Puzzle|General|Adventure|Action,PC|iPhone/iPad,Apr 19 2012,Brawsome,73
ACA NeoGeo: Waku Waku 7,Action|2D|Fighting,Switch|PlayStation 4|Xbox One,Mar  9 2017,SunSoft,73
River City: Rival Showdown,Action|2D|Beat-'Em-Up,3DS,Nov 21 2017,Arc System Works| Aplus,73
Call of Duty: WWII,Action|Shooter|First-Person|Arcade,PC|PlayStation 4|Xbox One,Nov  2 2017,Sledgehammer Games,73
Star Wars Battlefront,Shooter|General|Tactical|First-Person|Action,PlayStation 4|PC|Xbox One,Nov 17 2015,EA DICE,73
Timespinner,Action|2D|Platformer,PC|PlayStation 4|PlayStation Vita|Switch|Xbox One,Sep 25 2018,Lunar Ray Games,73
World War Z,Tactical|Action|Shooter|First-Person,Xbox One|PC|PlayStation 4,Apr 16 2019,Saber Interactive,73
Fe,Action|General,PC|PlayStation 4|Switch|Xbox One,Feb 16 2018,Zoink!,73
Scribblenauts Unlimited,Puzzle|2D|Action|Platformer,3DS|iPhone/iPad|PC|Wii U,Nov 13 2012,5TH Cell,73
Warp,Action|General,Xbox 360|PC|PlayStation 3,Feb 15 2012,Trapdoor,73
Call of Duty: Black Ops III,Action|Shooter|First-Person|Arcade,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Nov  5 2015,Treyarch,73
9mm,Third-Person|Shooter|General|Action|Arcade|Adventure,iOS,Jul 14 2011,Gameloft,73
War of the Roses,Action|General,PC,Oct  2 2012,Fatshark AB,73
PAIN: Amusement Park,Action|General,PlayStation 3,Sep 11 2008,Idol Minds,73
Gravity Crash,Shooter|General|Scrolling|Top-Down|Shoot-'Em-Up|Action,PlayStation 3,Nov 24 2009,Just Add Water,73
Dragon Ball Z: Budokai Tenkaichi 2,Action|3D|Fighting,PlayStation 2,Nov  7 2006,Spike,73
Anarchy Reigns,Action|3D|Beat-'Em-Up,Xbox 360|PlayStation 3,Jan  8 2013,PlatinumGames,73
Red Faction: Guerrilla Re-Mars-tered,Third-Person|Action|Shooter|Arcade,Xbox One|PC|PlayStation 4|Switch,Jul  3 2018,Volition Inc.,73
Tribes Aerial Assault,Action|Shooter|Sci-Fi|First-Person,PlayStation 2,Sep 23 2002,Midway Studios - Austin,73
Madagascar,Action|3D|Platformer,PC,May 24 2005,Beenox,73
Tom Clancy's Rainbow Six Siege,Shooter|Tactical|Modern|First-Person|Action,PlayStation 4|PC|Xbox One,Dec  1 2015,Ubisoft Montreal,73
Pac-Man World 2,Action|3D|Platformer,PlayStation 2|PC,Feb 24 2002,Namco,73
Max Payne 2: The Fall of Max Payne,Third-Person|Action|Shooter|Modern,PlayStation 2|PC,Dec  2 2003,Rockstar Vienna,73
Water Warfare,Shooter|Modern|First-Person|Action|Arcade,Wii,Jun 29 2009,Hudson Soft,73
Sky Fighter,Action|Flight|Combat|Simulation,PlayStation 3,Nov 16 2010,Tik Games| LLC,73
Ms. Pac-Man Maze Madness,Action|General,Nintendo 64,Nov 12 2000,Mass Media,73
WWE Road to WrestleMania X8,Action|Wrestling|Fighting,Game Boy Advance,Oct 23 2002,Natsume,73
Current,Action|General,iOS,May 18 2011,TinkerHouse Games,73
Flick Champions HD,Action|General,iOS,Sep 15 2011,Chillingo Ltd,73
Gigantic Army,Action|General,PC,Feb  5 2014,Astro Port,73
BABEL Rising 3D,Action|General,iOS,Jun 14 2012,Bulkypix,73
1001 Spikes,Action|2D|General|Platformer,3DS|PC|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Jun  3 2014,Nicalis,73
TheEndApp,Action|General,iOS,Jul  5 2012,Goroid,73
Divekick,Action|2D|Fighting,PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Aug 20 2013,One True Game Studios,73
Karateka,Fighting|Action|2D|General,PlayStation 3|iPhone/iPad|PC|Xbox 360,Dec 18 2012,Liquid Entertainment,73
Mushroom Wars,Strategy|Action|General,iOS|PC|PlayStation 3,Jan 24 2013,SMS Services O.o.o.,73
Stay Alight!,Action|General,iOS,Apr  7 2013,Rodiola Studios,73
Flyro,Action|General,iOS,Jul 16 2013,N/A,73
Demon Tribe,General|Real-Time|Strategy|Action|MOBA,iOS,Nov 21 2013,Sega,73
Dustforce,Action|2D|Platformer,PlayStation Vita|PC|PlayStation 3|Xbox 360,Feb  4 2014,Hitbox | QLOC,73
Card Wars - Adventure Time,Action|General,iOS,Feb 13 2014,Kung Fu Factory,73
